央视频道,#genre#
iHOT爱体育,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000290630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000290630&livemode=1&stbId=3
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
五星体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IAS
劲爆体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IAS
睛彩竞技,http://[2409:8087:1a01:df::7005]:80/TVOD/88888888/224/3221225897/main.m3u8
睛彩篮球,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270006/1.m3u8
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009601/1.m3u8
魅力足球,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000068/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000068&IASHttpSessionId=OTT19019320240419154124000281&yang-1989

电影频道,#genre#
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://58.19.43.66:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://58.19.43.66:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://[2001:250:5800:1005::155]:80/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8
成龙电影,http://diyp.zxxoo.work/douyu/3379942
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn
电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn
电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn
电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn
电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn
东方影视,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
广东影视,http://49.234.31.101:7033/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
古天乐电影,http://diyp.zxxoo.work/huya/29982675
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000019624/1.m3u8
黄渤电影,http://diyp.zxxoo.work/huya/11352876
湖南电影,http://[2409:8087:5e08:24::11]:6610/000000001000/7884242846753128038/1.m3u8?channel-id=hnbblive&Contentid=7884242846753128038&livemode=1&stbId=3
iHOT爱科学,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000160630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000160630&livemode=1&stbId=3
iHOT爱科幻,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000020630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000020630&livemode=1&stbId=3
iHOT爱旅行,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000250630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000250630&livemode=1&stbId=3
iHOT爱奇谈,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000270630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000270630&livemode=1&stbId=3
iHOT爱院线,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000030630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000030630&livemode=1&stbId=3
iHOT爱喜剧,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000010630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000010630&livemode=1&stbId=3
iHOT爱幼教,http://[2409:8087:5e08:24::11]:6610/000000001000/6610/000000001000/6000000006000180630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000180630&livemode=1&stbId=3
iHOT爱悬疑,http://[2409:8087:5e08:24::11]:6610/000000001000/6610/000000001000/6000000006000050630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000050630&livemode=1&stbId=3
iHOT爱浪漫,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000040630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000040630&livemode=1&stbId=3
iHOT爱谍战,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000070630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000070630&livemode=1&stbId=3
iHot亚洲影院,http://[2409:8087:5e08:24::11]:6610/000000001000/5841816227539527643/1.m3u8?channel-id=wasusyt&Contentid=5841816227539527643&livemode=1&stbId=3
iHot欧美影院,http://[2409:8087:5e08:24::11]:6610/000000001000/7185203501769528108/1.m3u8?channel-id=wasusyt&Contentid=7185203501769528108&livemode=1&stbId=3
家庭影院,http://[2409:8087:5e00:24::1e]:6060/000000001000/6316377948248689070/1.m3u8
精彩影视,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000063/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000063&livemode=1&stbId=3
金庸武侠,http://diyp.zxxoo.work/huya/11342435
林正英电影,http://120.77.28.4:8648/huya.php?id=11342421
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
美亚电影,http://zjrtv.vip/live/?tbs=mydy
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
NewTV动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8
NewTV黑莓电影,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3
NewTV惊悚悬疑,http://45.192.97.170:8880/play/2513.m3u8$LR•IPV4
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8
X战警电影,http://diyp.zxxoo.work/douyu/9651304
音乐石榴音乐,https://live.iill.top/huya/17091681
音乐石榴「音乐」,https://cdn-3.ttvb.eu.org/huya/17091681
音乐速递音乐,https://live.iill.top/huya/19439762
音乐速递「音乐」,https://cdn-3.ttvb.eu.org/huya/19439762
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
互扇巴掌大赛其他,https://live.iill.top/huya/20072873
互扇巴掌大赛「其他」,https://cdn-3.ttvb.eu.org/huya/20072873
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
刘德华电影,http://120.77.28.4:8648/huya.php?id=11342424
功夫电影,http://diyp.zxxoo.work/huya/11352941
变形金刚合集,http://1.94.31.214:35455/yy/1382736803
可乐影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
周星驰电影,http://diyp.zxxoo.work/huya/11342412
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈利波特全集,http://rihou.cc:555/dyy.php?id=1382745105
哈哈炫动,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226618/index.m3u8
埋堆堆 𝟙,https://live.iill.top/huya/23740156
埋堆堆 𝟚,https://live.iill.top/huya/23749096
埋堆堆 𝟛,https://live.iill.top/huya/23735126
埋堆堆 𝟜,https://live.iill.top/huya/23903123
埋堆堆 𝟝,https://live.iill.top/huya/23734169
埋堆堆 𝟞,https://live.iill.top/huya/23863804
埋堆堆 𝟟,https://live.iill.top/huya/23865080
埋堆堆 𝟠,https://live.iill.top/huya/23864973
埋堆堆 𝟡,https://live.iill.top/huya/23903130
埋堆堆 𝟙𝟘,https://live.iill.top/huya/23860039
埋堆堆 𝟙𝟙,https://live.iill.top/huya/23903183
埋堆堆 𝟙𝟚,https://live.iill.top/huya/23903196
埋堆堆 𝟙𝟛,https://live.iill.top/huya/23728674
埋堆堆 𝟙𝟜,https://live.iill.top/huya/23865036
埋堆堆 𝟙𝟝,https://live.iill.top/huya/23829543
埋堆堆 𝟙𝟞,https://live.iill.top/huya/23865161
埋堆堆 𝟙𝟟,https://live.iill.top/huya/23865058
埋堆堆 𝟙𝟠,https://live.iill.top/huya/23824164
埋堆堆 𝟙𝟡,https://live.iill.top/huya/23863796
埋堆堆 𝟚𝟘,https://live.iill.top/huya/23734183
埋堆堆 𝟚𝟙,https://live.iill.top/huya/23728660
埋堆堆 𝟚𝟚,https://live.iill.top/huya/23865142
埋堆堆 𝟚𝟛,https://live.iill.top/huya/23734246
埋堆堆 𝟚𝟜,https://live.iill.top/huya/23865171
埋堆堆 𝟚𝟝,https://live.iill.top/huya/23734256
埋堆堆 𝟚𝟞,https://live.iill.top/huya/23749083
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8
小鬼华语影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/3928r9p0BHMDG_2000.xs?wsAuth=3c48b706fe90d736d90b5622adfc09d2&token=web-h5-0-3928-15d95fcfde11a749199abfc5ac7bdee6727c6402febadfb8&logo=0&expire=0&did=24482b48b98804f2b0a5b17400041701
强森电影,http://diyp.zxxoo.work/huya/21059581
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8
挨饿德•1其他,https://live.iill.top/huya/20985858
挨饿德•1「其他」,https://cdn-3.ttvb.eu.org/huya/20985858
挨饿德•2其他,https://live.iill.top/huya/17693860
挨饿德•2「其他」,https://cdn-3.ttvb.eu.org/huya/17693860
末日电影合集,http://1.94.31.214:35455/yy/1354889019
李连杰电影,http://diyp.zxxoo.work/huya/11342390
欧美大片,http://diyp.zxxoo.work/douyu/2793084
沈腾电影,http://120.77.28.4:8648/huya.php?id=11601968
治愈•放松音乐,https://live.iill.top/huya/21241811
治愈•放松「音乐」,https://cdn-3.ttvb.eu.org/huya/21241811
狄仁杰系列,http://diyp.zxxoo.work/huya/30080229
王晶电影,http://diyp.zxxoo.work/huya/11602058
甄子丹电影,http://diyp.zxxoo.work/huya/11352935
神乐华语影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_4000.xs?wsAuth=ba1c90644d5727f7eff2d821807aceb6&token=web-h5-90270207-85894-853ec75fcb0c6ecaca17aa65580152fde64a0f1c44c269f0&logo=0&expire=0&did=d1bae13724faf6e93becdd6000021601&origin=hw
神乐影剧,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
茶啊二中动画,https://live.iill.top/huya/11213191
茶啊二中「动画」,https://cdn-3.ttvb.eu.org/huya/11213191
荒野求生其他,https://live.iill.top/huya/593667
荒野求生「其他」,https://cdn-3.ttvb.eu.org/huya/593667
蓝翔华语影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/276200rR0hxzxiSE_2000.xs?wsAuth=c730a6bd353acb1cece18da714cad1ed&token=web-h5-90270207-276200-cc6734cdfb126f8dfd0af3f748a120f583360a45720d9797&logo=0&expire=0&did=d1bae13724faf6e93becdd6000021601&origin=hw
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8
贝爷科幻影厅,http://tc-tct.douyucdn2.cn/dyliveflv1a/36337rdhzupjKkHQ_2000.xs?wsAuth=1a3132767dd07456ea843c8875827ea8&token=web-h5-0-36337-bca1b696bbbbe89460e90cd8b054cafd25d4977899882d74&logo=0&expire=0&did=d1bae13724faf6e93becdd6000021601&origin=hw
贝爷MAX影厅,http://tc-tct.douyucdn2.cn/dyliveflv1a/4332rHhZGIMT9vqg_2000.xs?wsAuth=6578dcb2c21076e10d5c93efda71bc8c&token=web-h5-0-4332-a25e54b4f06502c1019336fab3242923a3d590a0b6e027e7&logo=0&expire=0&did=d1bae13724faf6e93becdd6000021601&origin=hw
贝爷欧美影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/252802r9ADrCZlEH_2000.xs?wsAuth=e6f0dcddab9fc91054c85ab3f859e4db&token=web-h5-0-252802-536492a84fc6fe0c5dc51394f3baa3efb83053784dcd97d9&logo=0&expire=0&did=d1bae13724faf6e93becdd6000021601&origin=hw
贺岁电影,http://diyp.zxxoo.work/huya/11601986
超级电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012884/1.m3u8
跳舞其他,https://live.iill.top/huya/24634408
跳舞「其他」,https://cdn-3.ttvb.eu.org/huya/24634408
邵氏影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/4246519rQqvCVqbw_4000.xs?wsAuth=ce75f6cd957b292b7be9ebd25530dee9&token=web-h5-0-4246519-126295b0785b4fb54b77a0f6e5d0d2962fd9dac31912c9da&logo=0&expire=0&did=24482b48b98804f2b0a5b17400041701
野行者其他,https://live.iill.top/huya/20072663
野行者「其他」,https://cdn-3.ttvb.eu.org/huya/20072663
阅读•学习音乐,https://live.iill.top/huya/21241813
阅读•学习「音乐」,https://cdn-3.ttvb.eu.org/huya/21241813
靖天映画,http://45.192.97.170:8880/play/1481.m3u8$LR•IPV4
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743

音乐频道,#genre#
AMC音乐,https://AMChls.wns.live/hls/stream.m3u8
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8

纪录频道,#genre#
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8

付费频道,#genre#
4K超清,rtp://239.3.1.249:8001
爱上4K,rtp://239.3.1.236:2000
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CGTN法语,rtp://239.3.1.218:4220
CGTN纪录,rtp://239.3.1.216:4220
CGTN西语,rtp://239.3.1.217:4220
CGTN俄语,rtp://239.3.1.220:4220
CGTN英语,rtp://239.3.1.215:4220
CGTN阿语,rtp://239.3.1.219:4220
CHC动作电影,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC家庭影院,http://[2409:8087:7008:20::8]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC影迷电影,http://[2409:8087:7008:20::8]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
城市剧场,rtp://239.3.1.67:4120
重温经典,rtp://239.3.1.25:8001
动画高清,rtp://239.3.1.80:4120
动作影院,rtp://239.3.1.92:4120
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
古装剧场,rtp://239.3.1.69:4120
家庭影院,rtp://239.3.1.93:4120
经典电影,rtp://239.3.1.195:9024
精选高清,rtp://239.3.1.74:4120
金鹰纪实,rtp://239.3.1.58:8156
军旅剧场,rtp://239.3.1.68:4120
乐游频道,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031112/1.m3u8
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
少儿动画,rtp://239.3.1.199:9000
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四海钓鱼,rtp://239.3.1.164:8001
SITV动漫秀场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8
SITV都市剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031111/1.m3u8
SITV金色学堂,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000026105/1.m3u8
SITV欢笑剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000009455/1.m3u8
武侠剧场,rtp://239.3.1.90:4120
星影高清,rtp://239.3.1.94:4120
中国教育,rtp://239.3.1.57:8152
中国天气,rtp://239.3.1.165:8001
光影高清,rtp://239.3.1.84:4120
喜剧影院,rtp://239.3.1.91:4120
快乐垂钓,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3
热播剧场,rtp://239.3.1.194:9020
睛彩广场舞,rtp://239.3.1.128:8001
睛彩竞技,rtp://239.3.1.125:8001
睛彩篮球,rtp://239.3.1.126:8001
睛彩青少,rtp://239.3.1.127:8001
茶友频道,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031209/1.m3u8
证券服务,rtp://239.3.1.24:8001
魅力时尚,rtp://239.3.1.196:9012
